suite,case,BLOCK_SIZE,ORDER,PROG_SIZE,READ_SIZE,COMMIT,N,bench_readed,bench_proged,bench_erased
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,9,772,480,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1,41,34,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,25,3853,1841,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,41,6859,3449,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,33,5360,2646,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,49,8433,4334,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,97,19315,10057,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,65,11816,6184,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,121,25755,13136,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,105,21113,11026,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,57,9995,5217,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,73,13357,7070,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,129,28710,14280,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,17,2298,1119,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,137,30615,15276,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,145,33012,16350,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,161,38505,18580,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,81,15178,8037,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,193,50340,23204,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,153,35468,17424,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,201,53006,24292,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,169,41000,19657,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,225,62346,27839,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,113,23440,12081,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,217,59113,26603,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,233,65453,28998,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,241,68686,30234,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,257,75345,32816,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,89,16988,9002,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,177,44037,20813,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,249,71950,31484,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,289,87646,37529,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,297,90781,38704,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,265,78220,33934,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,321,100690,42539,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,313,97295,41207,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,329,103863,43723,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,209,56043,25448,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,353,113772,47558,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,185,47107,21968,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,337,107112,44975,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,273,81294,35106,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,345,110377,46226,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,385,127595,52981,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,417,140782,58142,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,393,130817,54211,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,425,144069,59429,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,305,94030,39956,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,449,154611,63600,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,361,117053,48813,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,281,84397,36277,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,433,147494,60793,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,409,137357,56778,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,369,120478,50174,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,441,150933,62156,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,481,168457,69067,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,513,183241,74971,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,489,171945,70464,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,401,134079,55495,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,521,186488,76216,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,545,196394,80099,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,457,157915,64896,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,505,179263,73415,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,465,161340,66260,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,377,123917,51537,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,529,189739,77484,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,537,193006,78751,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,577,210086,85493,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,585,213385,86773,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,609,223796,90896,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,617,227284,92284,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,553,199675,81370,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,497,175613,71940,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,641,238580,96791,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,601,220176,89468,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,561,203063,82718,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,633,234602,95235,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,673,252541,102400,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,649,241921,98133,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,473,164779,67623,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,593,216773,88121,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,625,230952,93760,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,705,267318,108306,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,713,270822,109714,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,681,256022,103799,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,697,263340,106750,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,769,299228,120600,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,737,282367,114246,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,745,286097,115757,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,569,206466,84065,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,689,259690,105275,0
